# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
nan,nan,nan,nan
1.372070338880278152e-13,1.690837463220263724e-11,2.718954723006123590e-09,3.563735849341474917e-12
2.708138035075935086e-13,1.618451452326709242e-11,2.600571318448873327e-09,3.410851638047307089e-12
6.071610743559404077e-14,1.553176445797963950e-11,2.497551836776982820e-09,3.274965043523339078e-12
2.370843170379466173e-13,1.496675079067004193e-11,2.405036803495039520e-09,3.154288281959267692e-12
2.167487755331922824e-13,1.446073423695347791e-11,2.324185642552612400e-09,3.047265917520028541e-12
9.075532615739614546e-14,1.396393471719678216e-11,2.245872325443634061e-09,2.943108208700343984e-12
1.346810839082255827e-13,1.356687174738592037e-11,2.180567171531173824e-09,2.860291186320485685e-12
2.123475092282281498e-13,1.322959730810540646e-11,2.125343505181554796e-09,2.788815842005314983e-12
1.382964709025277022e-13,1.293608661032796763e-11,2.079787835639026681e-09,2.726259004196744020e-12
4.852980868582769322e-14,1.267803123877662702e-11,2.039726271833156808e-09,2.671855834447599241e-12
1.085472670720136686e-13,1.245274572259169331e-11,2.002498515633492720e-09,2.624438579090759174e-12
5.081465199935978130e-14,1.224108356375343492e-11,1.968680847330533203e-09,2.580660791305272027e-12
2.187867401552594897e-13,1.209186949374253898e-11,1.942718874444834982e-09,2.548296441294501551e-12
1.421639640845695648e-13,1.196686792920590392e-11,1.924026676331468583e-09,2.521675148486512159e-12
1.134024150062123764e-13,1.186371786611447094e-11,1.907528698603869184e-09,2.500390123964059360e-12
2.361434755974275908e-13,1.178360902453835118e-11,1.892277057279797259e-09,2.484075106001937759e-12
4.029302978072441628e-13,1.174029612898554537e-11,1.884665597686722116e-09,2.472249718967303872e-12
5.220333161341755533e-13,1.170832905558202552e-11,1.878257988953184349e-09,2.464717240590557243e-12
7.535639575274984992e-14,1.168073015990376091e-11,1.878358992836174394e-09,2.462277418118072998e-12
1.738027024683611156e-13,1.169207654048139240e-11,1.879428826537226691e-09,2.463567869092817043e-12
5.980209921249695357e-14,1.171045674504120683e-11,1.883527062393364118e-09,2.468355467318493879e-12
2.035161650745004558e-14,1.174862781882662684e-11,1.890271294587308019e-09,2.476419721544218233e-12
3.503334606912265225e-13,1.180391603647127791e-11,1.894187473803135489e-09,2.487694948947532532e-12
1.535443902311855205e-13,1.187832668497977216e-11,1.909145189950686435e-09,2.503597399988784259e-12
2.253536571180920340e-13,1.196713977668440399e-11,1.923469154421555737e-09,2.520781677192334622e-12
6.758206363173781329e-14,1.205335787515375243e-11,1.938799031109884048e-09,2.540371565798670370e-12
