# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.067316915510910798e-13,1.158900416598063746e-11,7.834982068873089340e-10,3.432831664539751635e-12
5.197809724814839513e-14,1.141488361896167038e-11,7.718240944681082569e-10,3.383047669554209262e-12
1.644302329138829472e-14,1.127026937140518599e-11,7.622954022201041940e-10,3.340520467971821413e-12
2.895545062654105700e-14,1.113746862525071793e-11,7.532311224988772879e-10,3.300999898078208731e-12
3.115657936668707335e-14,1.101731128019793265e-11,7.451417543915892564e-10,3.265134168671760776e-12
2.417841644039212263e-14,1.091174874422432680e-11,7.381302930233255587e-10,3.233561703671463745e-12
7.207791473597535840e-14,1.082331745492691726e-11,7.317914687314919018e-10,3.206914407194858801e-12
1.686879861281573660e-14,1.074425521736044398e-11,7.267635237907005816e-10,3.184369447056659722e-12
6.575441590951332253e-14,1.070461757883816156e-11,7.238784390665095824e-10,3.171488907474871345e-12
4.150544399469263641e-14,1.069242456887319802e-11,7.233372686796346034e-10,3.167625771659026683e-12
1.327603574559201748e-14,1.070844840458751496e-11,7.248051000875814610e-10,3.171941277422658373e-12
2.462768069651354338e-14,1.075279470081016621e-11,7.276709137613005201e-10,3.185225395348854211e-12
7.280704578139298283e-14,1.082968853528804113e-11,7.323292417517706540e-10,3.208342395261149935e-12
1.064480458286788128e-13,1.094708708684670735e-11,7.401562376660599160e-10,3.242245160279082939e-12
5.646991234314419581e-14,1.111867940833798511e-11,7.520930062537512248e-10,3.293735675136029191e-12
9.695643151181699726e-14,1.135542964200191958e-11,7.677732860887757364e-10,3.363705275902374189e-12
2.368675571295370658e-14,1.161273039788014790e-11,7.858017278406901636e-10,3.440257354871030559e-12
1.774685213326370181e-15,1.189479603144636462e-11,8.048566925454716178e-10,3.524891637084682706e-12
3.391896865319174707e-14,1.219596402376071175e-11,8.249020516124272492e-10,3.614302444105400952e-12
7.469920773468510371e-14,1.250352784621547553e-11,8.454659685235197417e-10,3.704863579638195233e-12
7.223384866198411451e-14,1.279958305115633106e-11,8.655141879204086872e-10,3.792610341729172246e-12
1.469579291207274937e-14,1.307185717371743383e-11,8.843379558460704792e-10,3.873955425524923615e-12
1.768030482465198108e-14,1.332501090927672364e-11,9.014206212226225210e-10,3.949021041871049208e-12
9.359153197963082625e-14,1.346812414863370537e-11,9.107822482370167523e-10,3.989753945524906738e-12
6.400877871547399792e-14,1.351957171877666113e-11,9.145526295190863337e-10,4.004943546907492108e-12
4.195477374426744964e-14,1.346694020371170893e-11,9.110168466544121285e-10,3.990142280142911751e-12
5.567028239125402912e-14,1.330183796296136587e-11,8.996506164506790007e-10,3.941496059747153691e-12
1.047161199062180562e-13,1.301762936528324806e-11,8.801624828151029088e-10,3.856356994287665803e-12
1.695032272349410696e-13,1.261171407377951168e-11,8.523573642305643376e-10,3.734871701142762123e-12
4.458062777660389227e-14,1.206420047090563742e-11,8.160308776491740145e-10,3.574594999722230970e-12
4.989431158086782204e-14,1.143925481078993061e-11,7.739724646854997129e-10,3.388234692949958501e-12
7.345850622187596574e-14,1.086589057309914601e-11,7.347828555942954800e-10,3.219041154860061159e-12
1.165981813987019095e-13,1.032351831813953107e-11,6.978109456869983801e-10,3.057742820908488293e-12
1.020106597588748889e-13,9.827025388395801611e-12,6.643242340691926642e-10,2.910732711082781126e-12
6.497289364835506201e-14,9.394820535481069074e-12,6.352552502575026399e-10,2.783393100138244266e-12
4.542359021560587846e-14,9.045655168134561355e-12,6.117295334396849843e-10,2.680286769619960588e-12
1.442280362397500396e-14,8.792291871337367196e-12,5.949387918452567282e-10,2.604934220751358747e-12
1.928775177389007662e-14,8.634302872662087208e-12,5.842434885669883536e-10,2.557942570754599889e-12
1.849467823711061601e-14,8.586865179389899396e-12,5.809441019008457715e-10,2.544329784225970469e-12
5.699910072972375933e-14,8.652544102400624095e-12,5.851914312523661128e-10,2.563060526532896625e-12
2.713043485438550740e-14,8.808308282211484850e-12,5.958481022913481779e-10,2.609946139903521493e-12
5.744796039815469372e-15,9.066203348841072904e-12,6.134014427118541237e-10,2.686804664030236158e-12
2.407408378797813157e-15,9.436005131657398684e-12,6.385023646738738140e-10,2.796181799588609452e-12
4.936137702547816604e-15,9.921070719541509321e-12,6.713235066471119326e-10,2.939824197629033277e-12
1.502347764105742126e-14,1.051987202238581123e-11,7.116404922934542492e-10,3.117750595243413464e-12
3.544793991018994815e-14,1.123216382704804655e-11,7.597547187814623754e-10,3.328374425523532236e-12
2.816948192062809421e-14,1.215940213701916663e-11,8.225309377020358051e-10,3.603304348574788293e-12
1.154509659437300019e-13,1.311563944397373128e-11,8.868172811144320315e-10,3.884896745811024777e-12
1.240583006753152772e-13,1.410647780478788398e-11,9.538815917349743893e-10,4.178071970648656492e-12
5.529664230413365988e-14,1.512256904614527383e-11,1.022899996759192029e-09,4.480876123214437319e-12
3.323598887005400554e-14,1.613994864503525846e-11,1.091944648216453314e-09,4.782464733905931044e-12
6.127786544157058849e-14,1.711225770077713044e-11,1.157707792074363427e-09,5.069601125800768964e-12
7.899312435675866402e-14,1.798005079726320748e-11,1.216223047523223244e-09,5.326865923999243503e-12
8.180751021303843891e-14,1.868727099808149065e-11,1.263887750868982983e-09,5.537120329201694944e-12
1.213021847205738576e-13,1.918067081501377862e-11,1.297139247068259632e-09,5.682267271908922403e-12
1.367884200303305507e-13,1.936590023964470711e-11,1.309938579474686140e-09,5.735377191310788099e-12
7.292833199104344560e-14,1.911593641336837705e-11,1.293151093847515561e-09,5.663379425692413704e-12
9.204329981199180655e-14,1.849470824328422184e-11,1.250833846310824821e-09,5.479773053881556261e-12
1.276394816610705990e-13,1.750740669400457728e-11,1.183990884013389088e-09,5.185882941365957629e-12
2.094171911695047388e-13,1.617764341897849842e-11,1.093580186940743725e-09,4.790321097376693580e-12
2.699293177440911757e-13,1.455846065681330992e-11,9.836909702993119140e-10,4.309423177976723983e-12
2.132867172812129306e-13,1.272463355659710799e-11,8.600737593850247234e-10,3.766262228137339574e-12
7.277080229247357225e-14,1.076834003747849871e-11,7.284877665775175989e-10,3.188860587105403486e-12
6.696938231611862918e-14,8.802848887732434482e-12,5.952561755823999719e-10,2.607678225563869230e-12
3.995449412027706193e-14,6.829685931594649999e-12,4.619018756162296062e-10,2.023335912260774563e-12
2.677081382087090968e-14,5.072877305599361004e-12,3.431133745094481970e-10,1.502883247325108947e-12
3.689293488937179026e-14,3.703474290869606883e-12,2.504034939066560251e-10,1.096848024919330692e-12
2.473389377322154719e-14,2.628536450191241488e-12,1.777025075027205397e-10,7.786387762283048484e-13
1.422587700603964263e-14,1.836241782558402504e-12,1.241606185141560774e-10,5.439730898776606135e-13
7.830976302274154223e-15,1.280301053236683932e-12,8.658876273895712576e-11,3.792844526074401198e-13
