# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
nan,nan,nan,nan
5.509055918343374006e-14,1.673274403382918363e-11,1.131517773457480367e-09,4.959437166810754925e-12
3.001007298631293750e-14,1.561211142114729141e-11,1.055928731274544104e-09,4.627323763883568897e-12
3.429537772875740560e-14,1.462450836884349758e-11,9.891865357912802968e-10,4.334134661856847381e-12
7.066760547768288099e-14,1.375243430519916201e-11,9.299962934547580960e-10,4.074974129806399099e-12
3.158365579140506472e-14,1.296290638394067018e-11,8.767747352845679798e-10,3.841739717273772792e-12
7.341381528183407705e-14,1.221493770893458897e-11,8.260663846560733432e-10,3.618776874018598942e-12
2.261884689245218052e-14,1.162567165443604383e-11,7.867598273981760179e-10,3.443812970042599299e-12
2.969431091322175148e-14,1.110171046616506021e-11,7.512235051440592088e-10,3.288659055474323401e-12
9.020791188976157173e-14,1.063824141920853708e-11,7.193122681019601041e-10,3.151158861180593835e-12
6.295989406191626388e-14,1.022700150270114617e-11,6.917063853089165021e-10,3.029447186510233739e-12
7.641830893764881197e-14,9.836818779482468902e-12,6.651589595252228604e-10,2.913896019418900185e-12
7.149513723727997890e-16,9.507382500756123107e-12,6.434252026615715358e-10,2.816942012459736197e-12
2.232419164318651457e-14,9.232550199790814170e-12,6.244845908323133442e-10,2.736136874916028147e-12
5.513215039906757139e-14,8.995966414034189447e-12,6.082812942429243627e-10,2.665532436240874038e-12
2.400889853270122497e-14,8.788042842448712427e-12,5.944304790339438811e-10,2.604250987810424263e-12
1.117160142619368467e-14,8.609518680064098963e-12,5.824274421897483909e-10,2.551526540808300130e-12
6.178977874544968446e-14,8.446148067585439768e-12,5.711796260361922693e-10,2.501896855418307128e-12
2.643033923415545537e-14,8.323077984392875523e-12,5.630806221724121949e-10,2.465870769326388289e-12
3.580667898489222116e-14,8.223019566768332319e-12,5.561447812060051363e-10,2.436554048213076688e-12
8.939246494126540801e-14,8.148391204373416246e-12,5.508102856574881405e-10,2.413463619160953230e-12
5.304855688673478292e-14,8.088472585885531302e-12,5.469765266193682136e-10,2.396228400023979013e-12
3.531639071131588569e-14,8.049865012909859772e-12,5.446284695291463771e-10,2.384394903598046744e-12
6.735363119242206414e-14,8.026933156569801851e-12,5.426874327003380810e-10,2.377966413036524131e-12
9.262208254289469790e-14,8.027498488303923640e-12,5.426188433301681789e-10,2.377577605046184914e-12
5.462947491152942273e-14,8.039514284382227016e-12,5.436097850937435735e-10,2.381911057860934545e-12
2.718373633030689697e-14,8.069009873261368634e-12,5.458334688312736338e-10,2.390786301924747139e-12
1.675546571177982173e-14,8.114657673741188980e-12,5.490827845441026405e-10,2.404044967358704589e-12
1.877466781499017537e-14,8.174311771865514933e-12,5.530339975381204887e-10,2.422033042021807928e-12
5.329056074866748236e-14,8.258546018096527426e-12,5.585425649743624338e-10,2.446404260894822289e-12
7.090216665374892809e-15,8.344409131817251310e-12,5.645524393412687136e-10,2.472885661362854756e-12
2.153017947095435842e-15,8.447496855658566372e-12,5.716152501412783877e-10,2.503247722934299548e-12
6.331409125502182766e-15,8.562355221066517837e-12,5.793208073087034717e-10,2.537401559623859654e-12
2.264526177343331787e-14,8.690263146158101050e-12,5.878351180824455007e-10,2.575263336565221267e-12
2.150148156994452078e-14,8.830215351872861360e-12,5.973200436697573538e-10,2.616719640818831557e-12
8.452705850070192530e-14,9.004888986730211337e-12,6.088509337434936759e-10,2.667132431504256010e-12
5.956596741948407464e-14,9.165215733895638393e-12,6.198448752733599330e-10,2.715029472529094879e-12
1.719539355869216456e-14,9.330817256969547623e-12,6.312653078399680947e-10,2.764950758181752769e-12
3.628063709272282750e-14,9.506351377839240266e-12,6.431212710025532625e-10,2.816291070013115619e-12
4.073937780431976144e-14,9.680969239812885911e-12,6.548033047687932912e-10,2.868398263723847222e-12
5.823668688740074261e-14,9.858067046872088541e-12,6.666872599702232512e-10,2.920570708594035327e-12
6.747465600196446217e-14,1.004731937532946637e-11,6.796148097020608304e-10,2.975747314526806749e-12
3.941469075171778779e-14,1.021838655941328838e-11,6.912105859404313111e-10,3.027516718197485692e-12
6.733137969604117058e-14,1.037796326998315787e-11,7.018351788942523182e-10,3.074436716135090130e-12
1.345951833942689869e-13,1.052942571305325524e-11,7.117819525363246634e-10,3.117862418539831690e-12
2.048678883347250831e-13,1.066577037971849258e-11,7.206702123895728561e-10,3.156857580045832184e-12
1.084974266763847903e-13,1.077602951059906686e-11,7.288256825228410456e-10,3.190463859990959584e-12
8.200526183550417771e-14,1.086304646564063739e-11,7.346115996920130537e-10,3.217808183808815732e-12
6.304500431852082616e-14,1.093312901283855044e-11,7.394324011117913750e-10,3.239009785498565651e-12
7.510798201376869479e-14,1.097009280093316046e-11,7.418966158325340310e-10,3.249643596564852538e-12
1.113407717686977360e-13,1.098360973436650790e-11,7.425526200914839763e-10,3.253270783416698819e-12
8.485793566180914215e-14,1.097321877366862662e-11,7.419762974602844268e-10,3.250726424032278432e-12
5.950553796029905298e-14,1.094579025685608943e-11,7.403016525096747944e-10,3.242881192497697519e-12
2.063149417748564347e-14,1.090484380381530957e-11,7.379209792943203221e-10,3.230627008351630088e-12
9.421637061979388810e-15,1.084423236754301796e-11,7.335264809711967731e-10,3.214380519786084085e-12
2.244568209778118624e-14,1.078102979495535224e-11,7.294628626011155551e-10,3.194214232997874030e-12
5.217280323867760434e-14,1.071164509834632288e-11,7.244078402305519641e-10,3.173976568784405554e-12
9.541743608062393823e-14,1.064526908486854441e-11,7.197825253390605561e-10,3.153129054659868032e-12
2.881111722887625341e-14,1.057308569688116526e-11,7.153487422088202733e-10,3.132519648077435422e-12
9.392736198288292246e-14,1.050997121833441201e-11,7.106513224671180914e-10,3.112976457389441398e-12
7.382089306313987605e-14,1.044849245066503124e-11,7.065706599574694900e-10,3.095288144503903002e-12
1.389638417854195577e-13,1.039835493967981805e-11,7.027487622576911878e-10,3.079601763608874922e-12
3.396193532009432239e-14,1.034695962241932932e-11,7.000235251567462953e-10,3.065411109673783752e-12
1.288656215487681072e-13,1.031557280759649216e-11,6.973802721881813940e-10,3.054494743820861222e-12
2.841410111440929126e-14,1.027871124266449109e-11,6.954267148130314290e-10,3.045327718987386705e-12
6.132951311351542604e-14,1.025532505200170888e-11,6.936865227018107470e-10,3.037731246224755496e-12
1.210682023072820891e-13,1.023536684006795114e-11,6.918346212564678939e-10,3.031530380371421630e-12
7.978947947970707926e-14,1.021667501470169871e-11,6.908328927875105001e-10,3.026553243713209767e-12
3.191967382796114319e-14,1.020127510287298439e-11,6.900939103436588936e-10,3.022630343202188747e-12
4.130291545017705378e-14,1.019328537134566775e-11,6.896588154040840048e-10,3.019382569707860279e-12
7.989213461311422716e-14,1.018568014618171325e-11,6.887865624875568222e-10,3.017133153875558355e-12
1.079245833329325202e-13,1.017984247733242414e-11,6.881234645785215196e-10,3.015436084261746317e-12
4.925622088936591375e-14,1.017031796056622244e-11,6.877740449923608020e-10,3.013748112722711795e-12
4.597739769010069971e-14,1.015679134044258512e-11,6.869514357043661841e-10,3.009465880088557585e-12
3.486044050617764747e-14,1.011807009811059223e-11,6.845072727740287511e-10,2.997682166914017747e-12
6.338722136829659877e-14,1.003874447337030703e-11,6.790781917666368257e-10,2.973248140769420681e-12
1.288721843273019699e-14,9.886067137986131041e-12,6.688920963560738774e-10,2.929474983049280890e-12
2.562419733915093069e-14,9.644811681141562133e-12,6.525030928655626947e-10,2.857744535198714159e-12
3.230659356889180464e-14,9.326803674214865752e-12,6.309620079587019034e-10,2.763321512259195574e-12
3.630736698592985746e-14,8.912493731403079765e-12,6.028050702044329009e-10,2.640890222433515233e-12
3.482031056823070124e-14,8.404380329998415724e-12,5.684947004509306013e-10,2.490059126163777987e-12
2.332846323095145523e-14,7.804329642312688992e-12,5.280081342694007730e-10,2.312215997939940743e-12
2.562057757696081153e-14,7.124492355482174055e-12,4.818873209806944065e-10,2.111169320335676952e-12
8.542590395979578053e-15,6.396438077545486630e-12,4.328564938743531235e-10,1.895107265071866512e-12
3.826708503719451250e-14,5.625984879655696223e-12,3.805521618294558186e-10,1.666281877175292672e-12
9.478171559722638539e-15,4.850378074975632783e-12,3.281571150612905705e-10,1.437237333800924961e-12
2.766328558750766567e-14,4.166965117594239433e-12,2.818288225486438808e-10,1.234330107647161887e-12
2.393247969695783087e-14,3.537571015776466465e-12,2.392416180719405532e-10,1.047953058103400288e-12
7.558907399820487671e-15,2.972144356441331749e-12,2.010844135173540136e-10,8.806167136413830866e-13
1.773973368924772110e-14,2.475565642415071685e-12,1.674147153591525240e-10,7.333247366290442037e-13
1.463735099553456303e-14,2.045649016843868414e-12,1.383576484951160258e-10,6.059054748235095287e-13
1.864203691255134110e-14,1.679513681982296861e-12,1.135575933919177412e-10,4.973414067710106779e-13
4.702154631716656832e-15,1.367606119786834796e-12,9.252967129537686515e-11,4.051400402954460252e-13
1.875728263143787934e-15,1.094524539081099457e-12,7.404206190634671282e-11,3.243722330645729284e-13
2.672594375020664515e-15,8.908279544012698934e-13,6.025876294356494084e-11,2.639783354815768182e-13
2.191000325657887360e-15,7.244142635347653606e-13,4.900643124215074134e-11,2.146431617778585674e-13
7.295165364487913724e-16,5.892563835764032520e-13,3.987125169710282166e-11,1.746033815344287257e-13
2.592503154238752427e-15,4.803311352946896191e-13,3.249253564291442653e-11,1.422815628756765595e-13
