# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
5.017837216857428998e-17,6.186287494370913310e-06,8.628772542380229536e-05,3.782353717414009715e-07
2.365347714636566639e-16,1.390630171466815253e-06,1.786223822408997651e-05,8.502438996415204974e-08
2.134466075017369100e-09,3.388163714719106725e-07,3.871129929066580730e-06,2.071553255955364563e-08
3.184383368738178615e-09,8.935181856841697703e-08,8.290990567075039590e-07,5.463047214626507864e-09
6.166816564912457730e-10,2.547840289271778905e-08,2.670246038987264545e-07,1.557770964259009277e-09
3.181100281033556398e-10,7.849930323232965714e-09,8.904089430473415393e-08,4.799511708313223294e-10
9.252892393161477690e-12,2.612440740978129199e-09,3.256399879893050104e-08,1.597267133926533146e-10
5.082774673622371920e-12,9.391673328219813273e-10,1.209775928438694070e-08,5.742142215416159971e-11
4.274843649973292401e-12,3.491678635081159138e-10,4.749343562519778466e-09,2.134838825385177084e-11
6.586060865378881359e-12,1.534383453617581964e-10,2.057757320459314978e-09,9.381334454846944485e-12
5.385678635507662541e-12,7.381089192024907385e-11,1.020848840501413776e-09,4.512851714465054262e-12
2.678005745237026366e-12,3.791585922825498148e-11,5.283956255489015515e-10,2.318202751837539654e-12
1.455400202844170016e-12,2.077222096514870206e-11,2.994632926408010325e-10,1.270028190584888664e-12
1.018407093180382183e-12,1.211993140917658342e-11,1.762161211943056467e-10,7.410209899850819642e-13
5.462241098762418843e-13,7.519360137995141570e-12,1.088046741747855884e-10,4.597388052985170580e-13
2.608871826113578382e-13,4.951314661547401862e-12,7.003425156413710764e-11,3.027267111224539127e-13
5.116757368808869517e-14,3.452888450546553689e-12,5.016309406487397927e-11,2.111118986500183266e-13
3.415160366717148080e-13,2.500052587768846941e-12,3.570625806658176136e-11,1.528548640027700077e-13
1.827124640995846866e-13,1.954827998051575379e-12,2.776892054222411803e-11,1.195194645036942010e-13
8.395555745226987418e-14,1.607144374969209188e-12,2.291535702601569470e-11,9.826185517283492123e-14
2.307780407457309971e-14,1.379948976481567725e-12,1.950206710829651639e-11,8.437097794653406088e-14
4.392621221801384930e-14,1.234235388346564793e-12,1.743712200363900285e-11,7.546195382073262415e-14
6.215141623931461514e-14,1.146700933735299172e-12,1.602189298405351261e-11,7.011004129253957773e-14
1.190356355514111224e-13,1.103439180498591155e-12,1.536106836917421175e-11,6.746499181033065838e-14
4.930398229963850735e-14,1.096417332550583955e-12,1.549074017796332405e-11,6.703567503225673700e-14
8.434255469100405208e-14,1.121467500882953545e-12,1.566585695351882018e-11,6.856726376349739781e-14
6.848929458197061658e-14,1.181702084607443200e-12,1.641923787646369307e-11,7.225005307940652860e-14
1.672972287347248000e-13,1.275854686594619660e-12,1.775533739896445254e-11,7.800661508124604440e-14
1.101580675315554003e-13,1.401890654306951300e-12,1.970694780391413273e-11,8.571255041847670322e-14
1.404899772384118531e-13,1.565568945476263696e-12,2.196073289293638560e-11,9.571996710328720642e-14
1.080041980967909442e-13,1.771455328603706380e-12,2.480412827278925991e-11,1.083080209043358771e-13
6.448996488770499214e-14,2.024639281118774272e-12,2.840479732216262466e-11,1.237878879272200182e-13
9.589297878828497604e-14,2.330207987627244524e-12,3.278963686215804223e-11,1.424706045450301741e-13
1.724357063933473766e-13,2.692497955155004235e-12,3.793524227749912056e-11,1.646213106310448138e-13
6.935860784243817850e-14,3.114073169228485099e-12,4.456641158440728098e-11,1.903967732279201875e-13
6.554009848504010060e-14,3.594510223757600092e-12,5.115788904709224254e-11,2.197711083583462726e-13
6.052375685812880868e-14,4.177248992776106932e-12,5.831206972001866846e-11,2.554002738663638232e-13
7.281217053142201321e-14,4.756795811754542745e-12,6.736789413760673739e-11,2.908342987584682830e-13
2.364091330959632607e-15,5.353147109226516751e-12,7.581709830790677225e-11,3.272957858379251749e-13
3.919806174128223805e-14,5.935982621059455569e-12,8.390965746601144297e-11,3.629309306288233894e-13
9.780106825839947437e-14,6.466826570689085092e-12,9.066496156015793617e-11,3.953872914262775461e-13
4.122782564610321332e-14,6.903327502185984712e-12,9.668926047606152293e-11,4.220754611104687570e-13
4.685285383441004423e-14,7.214276047040691054e-12,1.006529770106880805e-10,4.410872662709252449e-13
2.526254471401259664e-14,7.386039511888085893e-12,1.034993043094909350e-10,4.515891845739348482e-13
1.685174781999809702e-13,7.415571521131527244e-12,1.039575018483956956e-10,4.533949494904088098e-13
5.805365344154465388e-14,7.307280799068149533e-12,1.030466737923448002e-10,4.467741063417705708e-13
5.656043220538395549e-14,7.048567387845746785e-12,9.896177533247141492e-11,4.309562826142895097e-13
1.392484220642201755e-13,6.698394878666365058e-12,9.380770308122679269e-11,4.095465372332295847e-13
8.112783004323952665e-14,6.269106583521715012e-12,8.751451586981276999e-11,3.832995586665147471e-13
2.154879227941781626e-13,5.784070609072638081e-12,8.028916084288793991e-11,3.536440916456887573e-13
