# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.204716557659595599e-08,2.765067868083710315e-05,4.348287848338920538e-04,1.903733034715169037e-06
4.900431020085577415e-09,6.231162972516813435e-06,9.789250824212331786e-05,4.290077827493653393e-07
6.194619307824889334e-08,1.527497853489539019e-06,2.282740007695635275e-05,1.051655281140117318e-07
8.653328111568957059e-25,4.064355691444351041e-07,5.750002867920432086e-06,2.798222033249499075e-08
2.709452339732478693e-09,1.171255948850403833e-07,1.296797050371649799e-06,8.063820718101619540e-09
1.488106983465502934e-13,3.647609177249142184e-08,4.298839694279297071e-07,2.511289975467816868e-09
8.373392502597796844e-10,1.224916688953968040e-08,1.475248370250520418e-07,8.433260886194754454e-10
4.650590737005358704e-10,4.425781083824827158e-09,5.711807373995239445e-08,3.047054575238605468e-10
1.949360191341782179e-10,1.716721246472116696e-09,2.324050852232585615e-08,1.181931464890280937e-10
4.322189026408501606e-11,7.133053122716174445e-10,9.904954445036401381e-09,4.911012614318798255e-11
1.876508200999313119e-17,3.167774775000731521e-10,4.634169568775241107e-09,2.180990729625832117e-11
1.194191166352738024e-11,1.500277617466222596e-10,2.165942590534524760e-09,1.032941957787372560e-11
2.726753240307553292e-16,7.560678864995763649e-11,1.174446988995440891e-09,5.205598356617346561e-12
6.884089661725400945e-26,4.045322155777176257e-11,6.499092814140597569e-10,2.785283075126728856e-12
1.092746531153208710e-14,2.292862042775378396e-11,3.571331447446684071e-10,1.578706056269807290e-12
2.321634028108917311e-13,1.373607209434768429e-11,2.164016808882808102e-10,9.457879308103876026e-13
3.453274782250978529e-13,8.678254091795839767e-12,1.350034036107204281e-10,5.975470783487016091e-13
5.338913080475893801e-14,5.769134575496768296e-12,9.122121209440953337e-11,3.972461231710282211e-13
6.153858228532417229e-14,4.026417804688667785e-12,6.278914120345953333e-11,2.772539284093387925e-13
1.504364853554521246e-13,2.943582603231998773e-12,4.490599258334392034e-11,2.026961866272895218e-13
2.112719512631200751e-13,2.249055703112886686e-12,3.386463095276264694e-11,1.548747490843039846e-13
1.303308108441912598e-14,1.791868673027528416e-12,2.739063145149829835e-11,1.233951730972612370e-13
4.362496989152895225e-14,1.485277230271380233e-12,2.269842346040442567e-11,1.022849201132205908e-13
5.413989383885458377e-14,1.277955315361771541e-12,1.954025459806979615e-11,8.801005912749377224e-14
8.422197536095405861e-15,1.138780571485223597e-12,1.755204873547808684e-11,7.842773586600142719e-14
1.038681160880397343e-14,1.048547528627775257e-12,1.617768967035963078e-11,7.221561648816668021e-14
5.281443566169226201e-15,9.953260317321684378e-13,1.552254902878002372e-11,6.855230936522554990e-14
