# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.700010487904796566e-09,8.752150493756855535e-09,6.456581964086072471e-06,1.410920017983410770e-08
5.286034819916861846e-11,2.731949788995261301e-09,2.020646339339812082e-06,4.408981336810111953e-09
2.068277358064032469e-10,8.945724998752915771e-10,6.437200406436417375e-07,1.479505271749327984e-09
5.482682151830747947e-15,3.127522491518287738e-10,2.190241247171289465e-07,5.321006348574568130e-10
1.077356037452269720e-11,1.088398542020377681e-10,6.858019494823601859e-08,2.047027276438926194e-10
1.475403693789872102e-10,4.510515290356954604e-11,2.728459831239786753e-08,8.407301953132296626e-11
6.969033424193855998e-14,2.086984231203489708e-11,1.411897936205724081e-08,3.679089764377908736e-11
6.115844061010445871e-12,9.794909363389652892e-12,6.607532111562662383e-09,1.712061644400468880e-11
2.124536643555494491e-11,5.179649654147312185e-12,3.571706671775124340e-09,8.455421054700163563e-12
1.826004942795959609e-11,2.736408877581362713e-12,1.846905694089427937e-09,4.423097017976838664e-12
4.103023554642703507e-12,1.520202817711188920e-12,1.087918253722185126e-09,2.445843393755373187e-12
5.056493502034553302e-12,8.863636802296622900e-13,6.103632937085470482e-10,1.426837011596042344e-12
6.827998541922122247e-13,5.523908025033345827e-13,4.096503669121582145e-10,8.763815685214928145e-13
1.435788509368749427e-12,3.634201643634152955e-13,2.652551473395594963e-10,5.656032421338616355e-13
3.748633377037782342e-13,2.431300992156141219e-13,1.809446567271709322e-10,3.827842002090741022e-13
2.108740263218359469e-13,1.718838427646969957e-13,1.282201047397011765e-10,2.711067231768983431e-13
3.637898534145327770e-13,1.278467604559969777e-13,9.398735744568872297e-11,2.005342241649195654e-13
2.151338376414553892e-13,9.868946992192104776e-14,7.336656002348542095e-11,1.546014127448575026e-13
1.451239283274082911e-13,7.954627111004335276e-14,5.975517104313649303e-11,1.239729757757024546e-13
1.379637183956090985e-13,6.493533182408138653e-14,4.760564786422411783e-11,1.031901252445019814e-13
1.411075502944571290e-13,5.593399794625774099e-14,4.073392235038369741e-11,8.897188746803548499e-14
1.754275338401459006e-13,5.066285513213372746e-14,3.707604682235070641e-11,7.930016661567362050e-14
8.982801415012823099e-14,4.566066961993556008e-14,3.331798307358433927e-11,7.291253378784155196e-14
2.440008001400168054e-13,4.386703645987096170e-14,3.101819051316945106e-11,6.901354373116820062e-14
2.602802514817782707e-13,4.343618823120505347e-14,3.120526924211501304e-11,6.710654177741661790e-14
2.637678839733459912e-13,4.265622942352439567e-14,3.003439487234669218e-11,6.689370164243138489e-14
6.169826779234962163e-14,4.305185720364285584e-14,3.187161055769991701e-11,6.821564529387494007e-14
2.006897433942904046e-13,4.537522613791560490e-14,3.277105667233435596e-11,7.101446401128338312e-14
1.049364386783665873e-13,4.751581997743696003e-14,3.484943130050788810e-11,7.531066437855101409e-14
4.933946167991838081e-13,5.306865690181590747e-14,3.683551139813939860e-11,8.118819713648290338e-14
2.497733417359157955e-13,5.645342536334665445e-14,4.052195262094848684e-11,8.878367349190043008e-14
1.549045196318371215e-13,6.189896214160193741e-14,4.513300016112135784e-11,9.827686521266496136e-14
1.459685204944574064e-13,6.954150364967772054e-14,5.117830415638817664e-11,1.098800310122399361e-13
4.287967416267755613e-14,7.789061797683552146e-14,5.815946155672811619e-11,1.238237680807516137e-13
2.442308075853360516e-13,8.875234817646749719e-14,6.473930196993317235e-11,1.403371490374802966e-13
