# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
8.380374196448863149e-11,2.362685298402423884e-09,1.743920382573768866e-06,3.820233727228687716e-09
1.376651160508070354e-10,7.000082682269803279e-10,5.016991424991187802e-07,1.162687397143368194e-09
5.038137687914073423e-12,2.174501196075642700e-10,1.487114451592550983e-07,3.790853276051883713e-10
9.281455276686763455e-11,7.060793095679102213e-11,4.380860194186888744e-08,1.323417430044757547e-10
3.960890988924743423e-11,2.736771207617756905e-11,1.764888986105963660e-08,4.946798172888652952e-11
5.290183392589681001e-12,1.130729838859904916e-11,7.633292758400435463e-09,1.980678326300657180e-11
2.078898192490238586e-11,4.899116150987047028e-12,3.372448528295077917e-09,7.998162353481907397e-12
1.464558710710094281e-11,2.425896555492149304e-12,1.653126892682914056e-09,3.918279919563548586e-12
4.470116335486259340e-12,1.276170195369972559e-12,9.040561626761279443e-10,2.053518614618451074e-12
2.807369034551083175e-12,7.146217542397820225e-13,5.071488505065915633e-10,1.143771277010543270e-12
1.166978386812540229e-12,4.308809687841770204e-13,3.168029314967336413e-10,6.765482868297698415e-13
6.174779390128187590e-13,2.706382845021145119e-13,2.002249571785147977e-10,4.245916435169512035e-13
2.314704642251368023e-13,1.778983995609602731e-13,1.326274181834617653e-10,2.804934247584744768e-13
3.409730692371120058e-13,1.233714918174919353e-13,9.082233057542103647e-11,1.934841290888242304e-13
1.955338015083724281e-13,9.333012305100158819e-14,6.955590352570936203e-11,1.460266484411013898e-13
1.422170391482543615e-13,7.361454819797984375e-14,5.482272942521511771e-11,1.155355914117582788e-13
1.396347908500871291e-13,6.015076268019591158e-14,4.395305078194359483e-11,9.563256292439878102e-14
1.636436727926150932e-13,5.247271656171855502e-14,3.833198847786233255e-11,8.262097865694439737e-14
1.085485597603442677e-13,4.675464353907646767e-14,3.413986857095220177e-11,7.430950391253125617e-14
2.299079112337487814e-13,4.402392922982304823e-14,3.124098929774309520e-11,6.932621074936389602e-14
2.608122857674108687e-13,4.331720642103138192e-14,3.102665371700124244e-11,6.707407326204275879e-14
2.081185104401566212e-13,4.276518414186363310e-14,3.054035862814300335e-11,6.725776100691850062e-14
1.169885488966141534e-13,4.397608454153193044e-14,3.222940680600150701e-11,6.932900474973519260e-14
1.509222260091226831e-13,4.648779391235447261e-14,3.385128618240072179e-11,7.324740236367216424e-14
3.540356806096083262e-13,5.107658287634650594e-14,3.612300738822991589e-11,7.907963884450114989e-14
3.076799955767073693e-13,5.564889539944186348e-14,3.964571767086790719e-11,8.697829495936111402e-14
1.659840688973964934e-13,6.128501001847154953e-14,4.461181572893535255e-11,9.720125101477419145e-14
1.333078621167089121e-13,7.056688406680559003e-14,5.203568157472239161e-11,1.115925042604651578e-13
9.162573296832182133e-14,8.052018618458378208e-14,5.975240658893002311e-11,1.278215714480015860e-13
2.017859445270491180e-13,9.284685821990362417e-14,6.799061681272944035e-11,1.472970219216050297e-13
2.485940309236542349e-13,1.069153880612862353e-13,7.783481245552777199e-11,1.702545760576304827e-13
1.777255393569635154e-13,1.230504240994371315e-13,9.023133463216624575e-11,1.968036627514935502e-13
5.784615895377322250e-14,1.414858032588992170e-13,1.048160321853404306e-10,2.268462610258617616e-13
2.240126156845038079e-13,1.625126253280698899e-13,1.191869998389099145e-10,2.599835731906749515e-13
8.530638420491669155e-14,1.855774760746546183e-13,1.374458820748062487e-10,2.975376745874554665e-13
5.017076003936623977e-14,2.088201456561979075e-13,1.547915181842085730e-10,3.355486917467813315e-13
2.402829026694582694e-14,2.298319815940522289e-13,1.700872815640332163e-10,3.705692059692501356e-13
7.330237835685688317e-14,2.498655456846032180e-13,1.849152484306273994e-10,4.018363025690371567e-13
2.934473583469381587e-13,2.665515091345384072e-13,1.960262002469045184e-10,4.268677919676694977e-13
5.149000583258156939e-13,2.776871144369463479e-13,2.025017265642899733e-10,4.440378508476058900e-13
5.095728566545176249e-13,2.840034394535800961e-13,2.079126643354863577e-10,4.527069461602399688e-13
4.015074965580946993e-13,2.854598765668401303e-13,2.112177232416263645e-10,4.527972822258934846e-13
6.575771414130844908e-14,2.758908197892719802e-13,2.044608535929606276e-10,4.434452366760308929e-13
4.033390470467476974e-13,2.670862309253105780e-13,1.959320016030285999e-10,4.267078582817965399e-13
1.957268453662879813e-13,2.520914501268539511e-13,1.859068174551357873e-10,4.042755644123419481e-13
6.288465710226812368e-14,2.350871966470578295e-13,1.743579123120809659e-10,3.773362264736331942e-13
8.656171961870513416e-14,2.170232234660138871e-13,1.611495471999175187e-10,3.472887728519034087e-13
1.992837390412837540e-13,1.980354814623117763e-13,1.465247914313631686e-10,3.154756937534992333e-13
3.161597649203916648e-13,1.782340057409652025e-13,1.309573821635688724e-10,2.831081953088728661e-13
1.005498469203276681e-13,1.571420071018144004e-13,1.163317481252127994e-10,2.512161303364761023e-13
1.146928954058884026e-13,1.368123287317879013e-13,1.011194749344357223e-10,2.184782419422984422e-13
2.192419551864891570e-13,1.190304820559476312e-13,8.710175446759269523e-11,1.895059716944686032e-13
1.951375206938188744e-13,1.024842463390276925e-13,7.471448270586392140e-11,1.636091170475784835e-13
1.666825946073171797e-13,8.787701616589269724e-14,6.407274762475424682e-11,1.402714597716360839e-13
2.027457223979347315e-13,7.509808058495697948e-14,5.434158293257109210e-11,1.195404627011205578e-13
1.827684775655579382e-13,6.367290519057658550e-14,4.597577633301400659e-11,1.013580245938636015e-13
1.714980523133755864e-13,5.380066900374661718e-14,3.870743732634287701e-11,8.561085676801191543e-14
2.018361579823272931e-13,4.577312410559812245e-14,3.274042084942102248e-11,7.216137180869009592e-14
2.100001728672226450e-13,3.864244076836870575e-14,2.749328352044791338e-11,6.047920981615924936e-14
2.273873674106023830e-13,3.270620618027219341e-14,2.306071548963248508e-11,5.069040592893969915e-14
2.731322284506284957e-13,2.832249346258839010e-14,1.965318408540197553e-11,4.313655256520791015e-14
2.638584586614442039e-13,2.441712950218286423e-14,1.680389730636334573e-11,3.695237795630232250e-14
